2025-08-03 17:23:34,242 INFO    MainThread:22635 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_setup.py:_flush():80] Configure stats pid to 22635
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_setup.py:_flush():80] Loading settings from /Users/alexortega/.config/wandb/settings
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_setup.py:_flush():80] Loading settings from /Users/alexortega/Documents/foundational_possum/wandb/settings
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/alexortega/Documents/foundational_possum/wandb/run-20250803_172334-39azffrn/logs/debug.log
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/alexortega/Documents/foundational_possum/wandb/run-20250803_172334-39azffrn/logs/debug-internal.log
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_init.py:init():830] calling init triggers
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-03 17:23:34,243 INFO    MainThread:22635 [wandb_init.py:init():871] starting backend
2025-08-03 17:23:34,462 INFO    MainThread:22635 [wandb_init.py:init():874] sending inform_init request
2025-08-03 17:23:34,488 INFO    MainThread:22635 [wandb_init.py:init():882] backend started and connected
2025-08-03 17:23:34,490 INFO    MainThread:22635 [wandb_init.py:init():953] updated telemetry
2025-08-03 17:23:34,512 INFO    MainThread:22635 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-03 17:23:34,852 INFO    MainThread:22635 [wandb_init.py:init():1029] starting run threads in backend
2025-08-03 17:23:34,902 INFO    MainThread:22635 [wandb_run.py:_console_start():2458] atexit reg
2025-08-03 17:23:34,902 INFO    MainThread:22635 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-03 17:23:34,902 INFO    MainThread:22635 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-03 17:23:34,902 INFO    MainThread:22635 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-03 17:23:34,904 INFO    MainThread:22635 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-03 17:23:34,904 INFO    MainThread:22635 [wandb_config.py:__setitem__():154] [no run ID] config set epochs = 3000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x12e5540d0>>
2025-08-03 17:23:34,904 INFO    MainThread:22635 [wandb_run.py:_config_callback():1363] config_cb epochs 3000 None
2025-08-03 17:23:34,904 INFO    MainThread:22635 [wandb_watch.py:_watch():70] Watching
2025-08-03 17:23:49,915 INFO    MsgRouterThr:22635 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
